timestamp,sensor,label,valor
1778244788436,acc_x,0,-2.8051054
1778244788436,acc_y,0,-2.4865067
1778244788436,acc_z,0,10.367631
1778244788436,acc_x,0,-2.300857
1778244788436,acc_y,0,-3.0602238
1778244788436,acc_z,0,10.267021
1778244788437,gyr_x,0,0.29362246
1778244788437,gyr_y,0,0.007856565
1778244788437,gyr_z,0,-0.27324867
1778244788437,gyr_x,0,0.19734626
1778244788437,gyr_y,0,0.16791743
1778244788437,gyr_z,0,-0.1219765
1778244788437,mag_x,0,-2174.3625
1778244788437,mag_y,0,-306.48752
1778244788437,mag_z,0,-489.33752
1778244788438,mag_x,0,-2174.8313
1778244788438,mag_y,0,-306.9375
1778244788438,mag_z,0,-487.1625
1778244788438,mag_x,0,-2178.9001
1778244788438,mag_y,0,-307.46252
1778244788438,mag_z,0,-494.77502
1778244788439,rot_x,0,0.042661466
1778244788439,rot_y,0,0.14581682
1778244788439,rot_z,0,-0.66132253
1778244788439,rot_w,0,0.73455423
1778244788439,rot_accuracy,0,1.5707964
1778244788439,rot_x,0,0.044425607
1778244788439,rot_y,0,0.14407215
1778244788439,rot_z,0,-0.6637423
1778244788439,rot_w,0,0.7326089
1778244788439,rot_accuracy,0,1.5707964
1778244788440,acc_x,0,-2.567953
1778244788440,acc_y,0,-3.1033425
1778244788440,acc_z,0,9.736423
1778244788441,acc_x,0,-2.5248344
1778244788441,acc_y,0,-2.3631396
1778244788441,acc_z,0,9.19744
1778244788441,gyr_x,0,0.30667236
1778244788441,gyr_y,0,0.16365623
1778244788441,gyr_z,0,-0.032491557
1778244788441,gyr_x,0,0.21332571
1778244788441,gyr_y,0,0.1367575
1778244788441,gyr_z,0,-0.038217526
1778244788442,rot_x,0,0.046743374
1778244788442,rot_y,0,0.1440767
1778244788442,rot_z,0,-0.6648436
1778244788442,rot_w,0,0.73146427
1778244788442,rot_accuracy,0,1.5707964
1778244788443,rot_x,0,0.048588805
1778244788443,rot_y,0,0.1442761
1778244788443,rot_z,0,-0.665578
1778244788443,rot_w,0,0.7306364
1778244788443,rot_accuracy,0,1.5707964
1778244788443,mag_x,0,-2176.4626
1778244788443,mag_y,0,-307.125
1778244788443,mag_z,0,-476.92502
1778244788444,mag_x,0,-2176.425
1778244788444,mag_y,0,-307.05002
1778244788444,mag_z,0,-462.18753
1778244788444,mag_x,0,-2176.4438
1778244788444,mag_y,0,-307.1625
1778244788444,mag_z,0,-478.93127
1778244788444,acc_x,0,-2.3367894
1778244788444,acc_y,0,-1.4277052
1778244788444,acc_z,0,8.860875
1778244788445,acc_x,0,-2.1259873
1778244788445,acc_y,0,-1.0072987
1778244788445,acc_z,0,8.951903
1778244788445,gyr_x,0,0.0015979453
1778244788445,gyr_y,0,0.09254767
1778244788445,gyr_z,0,-0.0896181
1778244788446,gyr_x,0,-0.21305938
1778244788446,gyr_y,0,0.080296755
1778244788446,gyr_z,0,-0.11198934
1778244788446,rot_x,0,0.050970204
1778244788446,rot_y,0,0.14388618
1778244788446,rot_z,0,-0.6660955
1778244788446,rot_w,0,0.73007923
1778244788446,rot_accuracy,0,1.5707964
1778244788447,rot_x,0,0.051465657
1778244788447,rot_y,0,0.14459264
1778244788447,rot_z,0,-0.66670114
1778244788447,rot_w,0,0.7293517
1778244788447,rot_accuracy,0,1.5707964
1778244788603,acc_x,0,-2.1188009
1778244788603,acc_y,0,-1.2133099
1778244788603,acc_z,0,9.24535
1778244788604,acc_x,0,-2.1427555
1778244788604,acc_y,0,-1.5486768
1778244788604,acc_z,0,9.419022
1778244788604,gyr_x,0,-0.28842914
1778244788604,gyr_y,0,0.10360013
1778244788604,gyr_z,0,-0.13555904
1778244788605,gyr_x,0,-0.20826556
1778244788605,gyr_y,0,0.12836827
1778244788605,gyr_z,0,-0.14794311
1778244788605,mag_x,0,-2176.2751
1778244788605,mag_y,0,-306.88126
1778244788605,mag_z,0,-482.64377
1778244788605,mag_x,0,-2174.0625
1778244788605,mag_y,0,-306.69376
1778244788605,mag_z,0,-473.38126
1778244788606,mag_x,0,-2177.0625
1778244788606,mag_y,0,-307.2
1778244788606,mag_z,0,-471.05627
1778244788606,rot_x,0,0.050286565
1778244788606,rot_y,0,0.14664091
1778244788606,rot_z,0,-0.6671647
1778244788606,rot_w,0,0.7286008
1778244788606,rot_accuracy,0,1.5707964
1778244788607,rot_x,0,0.048657056
1778244788607,rot_y,0,0.14935426
1778244788607,rot_z,0,-0.66767627
1778244788607,rot_w,0,0.7276911
1778244788607,rot_accuracy,0,1.5707964
1778244788607,acc_x,0,-2.1523376
1778244788607,acc_y,0,-1.7906202
1778244788607,acc_z,0,9.288468
1778244788608,acc_x,0,-2.1619194
1778244788608,acc_y,0,-1.7151626
1778244788608,acc_z,0,9.213011
1778244788608,gyr_x,0,-0.032358393
1778244788608,gyr_y,0,0.14914156
1778244788608,gyr_z,0,-0.13995339
1778244788609,gyr_x,0,0.048204686
1778244788609,gyr_y,0,0.13236314
1778244788609,gyr_z,0,-0.13342844
1778244788609,rot_x,0,0.04765858
1778244788609,rot_y,0,0.1517069
1778244788609,rot_z,0,-0.66839325
1778244788609,rot_w,0,0.72661144
1778244788609,rot_accuracy,0,1.5707964
1778244788610,rot_x,0,0.048132025
1778244788610,rot_y,0,0.15304951
1778244788610,rot_z,0,-0.6692934
1778244788610,rot_w,0,0.7254692
1778244788610,rot_accuracy,0,1.5707964
1778244788610,mag_x,0,-2179.294
1778244788610,mag_y,0,-307.74377
1778244788610,mag_z,0,-482.15628
1778244788611,mag_x,0,-2173.7812
1778244788611,mag_y,0,-307.21875
1778244788611,mag_z,0,-496.725
1778244788611,mag_x,0,-2173.5376
1778244788611,mag_y,0,-306.6
1778244788611,mag_z,0,-487.3875
1778244788612,acc_x,0,-2.218213
1778244788612,acc_y,0,-1.4732193
1778244788612,acc_z,0,9.042932
1778244788612,acc_x,0,-2.1762922
1778244788612,acc_y,0,-1.331886
1778244788612,acc_z,0,9.051315
1778244788612,gyr_x,0,0.08615589
1778244788612,gyr_y,0,0.040614445
1778244788612,gyr_z,0,-0.121710174
1778244788613,gyr_x,0,0.019841155
1778244788613,gyr_y,0,0.004128026
1778244788613,gyr_z,0,-0.108527124
1778244788613,rot_x,0,0.04913922
1778244788613,rot_y,0,0.15374127
1778244788613,rot_z,0,-0.6702656
1778244788613,rot_w,0,0.72435695
1778244788613,rot_accuracy,0,1.5707964
1778244788614,rot_x,0,0.04984006
1778244788614,rot_y,0,0.15351647
1778244788614,rot_z,0,-0.67125463
1778244788614,rot_w,0,0.72344035
1778244788614,rot_accuracy,0,1.5707964
1778244788614,mag_x,0,-2178.8064
1778244788614,mag_y,0,-307.14377
1778244788614,mag_z,0,-485.56876
1778244788615,mag_x,0,-2178.3376
1778244788615,mag_y,0,-307.05002
1778244788615,mag_z,0,-489.6
1778244788615,mag_x,0,-2175.225
1778244788615,mag_y,0,-306.61877
1778244788615,mag_z,0,-486.84378
1778244788616,acc_x,0,-2.3128345
1778244788616,acc_y,0,-1.4828012
1778244788616,acc_z,0,9.069282
1778244788616,acc_x,0,-2.4793203
1778244788616,acc_y,0,-1.5750271
1778244788616,acc_z,0,9.074073
1778244788616,gyr_x,0,-0.047006227
1778244788616,gyr_y,0,-0.04527512
1778244788616,gyr_z,0,-0.05286536
1778244788617,gyr_x,0,-0.091615535
1778244788617,gyr_y,0,-0.046739902
1778244788617,gyr_z,0,-0.016112616
1778244788617,rot_x,0,0.049840692
1778244788617,rot_y,0,0.15346554
1778244788617,rot_z,0,-0.67206424
1778244788617,rot_w,0,0.72269905
1778244788617,rot_accuracy,0,1.5707964
1778244788618,rot_x,0,0.049111575
1778244788618,rot_y,0,0.15347889
1778244788618,rot_z,0,-0.6723958
1778244788618,rot_w,0,0.7224377
1778244788618,rot_accuracy,0,1.5707964
1778244788734,acc_x,0,-2.5787327
1778244788734,acc_y,0,-1.4372871
1778244788734,acc_z,0,8.983045
1778244788735,acc_x,0,-2.5990942
1778244788735,acc_y,0,-1.2731968
1778244788735,acc_z,0,8.815361
1778244788735,gyr_x,0,-0.15659864
