timestamp,sensor,label,valor
1778253638862,acc_x,0,-1.1270727
1778253638862,acc_y,0,-3.2722237
1778253638862,acc_z,0,9.561553
1778253638863,acc_x,0,-1.1665981
1778253638863,acc_y,0,-3.298574
1778253638863,acc_z,0,9.440581
1778253638863,gyr_x,0,0.078698814
1778253638863,gyr_y,0,-0.023037046
1778253638863,gyr_z,0,0.16352308
1778253638863,gyr_x,0,0.16538735
1778253638863,gyr_y,0,-0.14741047
1778253638863,gyr_z,0,0.119046934
1778253638863,rot_x,0,-0.06734307
1778253638863,rot_y,0,0.12241597
1778253638863,rot_z,0,-0.71983004
1778253638863,rot_w,0,0.67994416
1778253638863,rot_accuracy,0,1.5707964
1778253638863,rot_x,0,-0.066776276
1778253638863,rot_y,0,0.12181155
1778253638863,rot_z,0,-0.7187997
1778253638863,rot_w,0,0.6811974
1778253638863,rot_accuracy,0,1.5707964
1778253638863,mag_x,0,-4309.463
1778253638863,mag_y,0,-348.7875
1778253638863,mag_z,0,-571.6875
1778253638863,mag_x,0,-4309.6313
1778253638863,mag_y,0,-349.25626
1778253638863,mag_z,0,-571.35004
1778253638864,mag_x,0,-4314.45
1778253638864,mag_y,0,-349.5
1778253638864,mag_z,0,-570.3375
1778253638995,acc_x,0,-1.0049032
1778253638995,acc_y,0,-2.90332
1778253638995,acc_z,0,9.501666
1778253638996,acc_x,0,-0.7473893
1778253638996,acc_y,0,-2.6122694
1778253638996,acc_z,0,9.500468
1778253638996,gyr_x,0,0.011451942
1778253638996,gyr_y,0,-0.08296
1778253638996,gyr_z,0,0.1764398
1778253638996,gyr_x,0,-0.11252199
1778253638996,gyr_y,0,-0.0042611877
1778253638996,gyr_z,0,0.13995339
1778253638996,rot_x,0,-0.06656469
1778253638996,rot_y,0,0.119704686
1778253638996,rot_z,0,-0.7180911
1778253638996,rot_w,0,0.68233806
1778253638996,rot_accuracy,0,1.5707964
1778253638996,rot_x,0,-0.066869535
1778253638996,rot_y,0,0.11917796
1778253638996,rot_z,0,-0.7168533
1778253638996,rot_w,0,0.6837005
1778253638996,rot_accuracy,0,1.5707964
1778253638997,mag_x,0,-4309.8003
1778253638997,mag_y,0,-348.825
1778253638997,mag_z,0,-563.53125
1778253638997,mag_x,0,-4309.9316
1778253638997,mag_y,0,-349.03125
1778253638997,mag_z,0,-546.15
1778253638997,mag_x,0,-4309.519
1778253638997,mag_y,0,-350.11877
1778253638997,mag_z,0,-555.35626
1778253638997,acc_x,0,-0.81326497
1778253638997,acc_y,0,-2.5428004
1778253638997,acc_z,0,9.568739
1778253638997,acc_x,0,-0.7797283
1778253638997,acc_y,0,-2.5966988
1778253638997,acc_z,0,9.615451
1778253638997,gyr_x,0,-0.16445522
1778253638997,gyr_y,0,0.02450183
1778253638997,gyr_z,0,0.10133637
1778253638998,gyr_x,0,-0.13236314
1778253638998,gyr_y,0,0.02463499
1778253638998,gyr_z,0,0.09880629
1778253638998,rot_x,0,-0.06749797
1778253638998,rot_y,0,0.120042086
1778253638998,rot_z,0,-0.71576655
1778253638998,rot_w,0,0.6846256
1778253638998,rot_accuracy,0,1.5707964
1778253638998,rot_x,0,-0.068323046
1778253638998,rot_y,0,0.12144789
1778253638998,rot_z,0,-0.71489537
1778253638998,rot_w,0,0.6852058
1778253638998,rot_accuracy,0,1.5707964
1778253638998,acc_x,0,-0.97735524
1778253638998,acc_y,0,-2.7116816
1778253638998,acc_z,0,9.507654
1778253638999,acc_x,0,-1.0276603
1778253638999,acc_y,0,-2.7032976
1778253638999,acc_z,0,9.362728
1778253638999,gyr_x,0,-0.06351833
1778253638999,gyr_y,0,-0.021039614
1778253638999,gyr_z,0,0.10107005
1778253638999,gyr_x,0,-0.01890902
1778253638999,gyr_y,0,-0.063385166
1778253638999,gyr_z,0,0.05233271
1778253638999,rot_x,0,-0.068930395
1778253638999,rot_y,0,0.12262486
1778253638999,rot_z,0,-0.7140774
1778253638999,rot_w,0,0.68578804
1778253638999,rot_accuracy,0,1.5707964
1778253638999,rot_x,0,-0.069389984
1778253638999,rot_y,0,0.123006426
1778253638999,rot_z,0,-0.713293
1778253638999,rot_w,0,0.68648934
1778253638999,rot_accuracy,0,1.5707964
1778253639000,mag_x,0,-4312.444
1778253639000,mag_y,0,-349.5375
1778253639000,mag_z,0,-554.775
1778253639003,mag_x,0,-4312.9316
1778253639003,mag_y,0,-349.21875
1778253639003,mag_z,0,-564.1313
1778253639003,mag_x,0,-4309.519
1778253639003,mag_y,0,-349.18127
1778253639003,mag_z,0,-566.28754
1778253639003,acc_x,0,-1.143841
1778253639003,acc_y,0,-2.6577835
1778253639003,acc_z,0,9.214209
1778253639003,acc_x,0,-1.1007224
1778253639003,acc_y,0,-2.7416253
1778253639003,acc_z,0,9.220197
1778253639003,gyr_x,0,-0.017177913
1778253639003,gyr_y,0,-0.08455794
1778253639003,gyr_z,0,0.01384886
1778253639004,gyr_x,0,-0.03968231
1778253639004,gyr_y,0,-0.049536306
1778253639004,gyr_z,0,0.021705424
1778253639004,rot_x,0,-0.06990503
1778253639004,rot_y,0,0.12274622
1778253639004,rot_z,0,-0.7128669
1778253639004,rot_w,0,0.68692607
1778253639004,rot_accuracy,0,1.5707964
1778253639004,rot_x,0,-0.07060222
1778253639004,rot_y,0,0.12230451
1778253639004,rot_z,0,-0.7126926
1778253639004,rot_w,0,0.6871144
1778253639004,rot_accuracy,0,1.5707964
1778253639082,mag_x,0,-4309.444
1778253639082,mag_y,0,-348.6375
1778253639082,mag_z,0,-552.0188
1778253639082,mag_x,0,-4312.8003
1778253639082,mag_y,0,-348.7875
1778253639082,mag_z,0,-557.6813
1778253639083,mag_x,0,-4313.1377
1778253639083,mag_y,0,-348.88126
1778253639083,mag_z,0,-573.65625
1778253639083,acc_x,0,-1.0396377
1778253639083,acc_y,0,-2.811094
1778253639083,acc_z,0,9.310027
1778253639083,acc_x,0,-1.1845641
1778253639083,acc_y,0,-2.9332635
1778253639083,acc_z,0,9.266909
1778253639083,gyr_x,0,-0.10013791
1778253639083,gyr_y,0,0.027830882
1778253639083,gyr_z,0,0.09853996
1778253639083,gyr_x,0,-0.08335949
1778253639083,gyr_y,0,0.05113425
1778253639083,gyr_z,0,0.17311075
1778253639083,rot_x,0,-0.07119474
1778253639083,rot_y,0,0.12226894
1778253639083,rot_z,0,-0.7124606
1778253639083,rot_w,0,0.68730015
1778253639083,rot_accuracy,0,1.5707964
1778253639083,rot_x,0,-0.07155758
1778253639083,rot_y,0,0.12325575
1778253639083,rot_z,0,-0.71168125
1778253639083,rot_w,0,0.6878934
1778253639083,rot_accuracy,0,1.5707964
1778253639084,acc_x,0,-1.3474567
1778253639084,acc_y,0,-3.0015347
1778253639084,acc_z,0,9.18666
1778253639084,acc_x,0,-1.5127447
1778253639084,acc_y,0,-2.888947
1778253639084,acc_z,0,9.093237
1778253639084,gyr_x,0,-0.091615535
1778253639084,gyr_y,0,0.06271936
1778253639084,gyr_z,0,0.20733342
1778253639084,gyr_x,0,-0.0741713
1778253639084,gyr_y,0,0.013582536
1778253639084,gyr_z,0,0.22278023
1778253639084,rot_x,0,-0.0715422
1778253639084,rot_y,0,0.1243539
1778253639084,rot_z,0,-0.7104234
1778253639084,rot_w,0,0.6889966
1778253639084,rot_accuracy,0,1.5707964
1778253639084,rot_x,0,-0.071449585
1778253639084,rot_y,0,0.1256186
1778253639084,rot_z,0,-0.70892125
1778253639084,rot_w,0,0.6903229
1778253639084,rot_accuracy,0,1.5707964
1778253639093,mag_x,0,-4312.9126
1778253639093,mag_y,0,-349.08752
1778253639093,mag_z,0,-585.78754
1778253639093,mag_x,0,-4309.7812
1778253639093,mag_y,0,-348.71252
1778253639093,mag_z,0,-566.90625
1778253639093,mag_x,0,-4309.5938
1778253639093,mag_y,0,-349.1625
1778253639093,mag_z,0,-555.375
1778253639118,acc_x,0,-1.6049706
1778253639118,acc_y,0,-2.8745742
1778253639118,acc_z,0,9.066886
1778253639118,acc_x,0,-1.6049706
1778253639118,acc_y,0,-2.8098962
1778253639118,acc_z,0,9.12318
1778253639119,gyr_x,0,-0.060855087
1778253639119,gyr_y,0,-0.032358393
1778253639119,gyr_z,0,0.24794786
1778253639119,gyr_x,0,-0.03648642
1778253639119,gyr_y,0,-0.067646354
1778253639119,gyr_z,0,0.3123983
1778253639119,rot_x,0,-0.071549706
1778253639119,rot_y,0,0.12645207
1778253639119,rot_z,0,-0.7072921
1778253639119,rot_w,0,0.6918298
1778253639119,rot_accuracy,0,1.5707964
1778253639120,rot_x,0,-0.07184391
1778253639120,rot_y,0,0.12688826
1778253639120,rot_z,0,-0.70547503
1778253639120,rot_w,0,0.6935725
1778253639120,rot_accuracy,0,1.5707964
1778253639150,mag_x,0,-4312.5566
1778253639150,mag_y,0,-350.02502
1778253639150,mag_z,0,-565.05005
1778253639151,mag_x,0,-4309.744
1778253639151,mag_y,0,-350.0625
1778253639151,mag_z,0,-561.3375
1778253639151,mag_x,0,-4313.2314
1778253639151,mag_y,0,-349.70627
1778253639151,mag_z,0,-545.04376
1778253639153,acc_x,0,-1.566643
1778253639153,acc_y,0,-2.7823484
1778253639153,acc_z,0,9.144739
1778253639153,acc_x,0,-1.506756
1778253639153,acc_y,0,-2.682936
1778253639153,acc_z,0,9.063293
1778253639153,gyr_x,0,-0.04194607
1778253639153,gyr_y,0,-0.05206639
1778253639153,gyr_z,0,0.39668995
1778253639154,gyr_x,0,-0.06618157
1778253639154,gyr_y,0,-0.033157367
1778253639154,gyr_z,0,0.45035428
1778253639155,rot_x,0,-0.07214453
1778253639155,rot_y,0,0.12694013
1778253639155,rot_z,0,-0.703215
1778253639155,rot_w,0,0.69582325
1778253639155,rot_accuracy,0,1.5707964
1778253639160,rot_x,0,-0.07228581
1778253639160,rot_y,0,0.12717003
1778253639160,rot_z,0,-0.70037746
1778253639160,rot_w,0,0.698623
1778253639160,rot_accuracy,0,1.5707964
1778253639193,acc_x,0,-1.4348917
1778253639193,acc_y,0,-2.5739417
1778253639193,acc_z,0,8.99622
1778253639193,acc_x,0,-1.4828012
1778253639193,acc_y,0,-2.5439982
1778253639193,acc_z,0,8.977056
1778253639193,gyr_x,0,-0.098939456
1778253639193,gyr_y,0,-0.02703191
1778253639193,gyr_z,0,0.49336565
1778253639194,gyr_x,0,-0.11758215
1778253639194,gyr_y,0,-0.051800065
1778253639194,gyr_z,0,0.5498264
1778253639196,rot_x,0,-0.07240131
1778253639196,rot_y,0,0.12772557
1778253639196,rot_z,0,-0.69714
1778253639196,rot_w,0,0.7017408
1778253639196,rot_accuracy,0,1.5707964
1778253639198,rot_x,0,-0.07264713
1778253639198,rot_y,0,0.1285835
1778253639198,rot_z,0,-0.6935305
1778253639198,rot_w,0,0.705127
1778253639198,rot_accuracy,0,1.5707964
1778253639209,mag_x,0,-4313.1753
1778253639209,mag_y,0,-349.29376
1778253639209,mag_z,0,-549.0563
1778253639209,mag_x,0,-4312.8003
1778253639209,mag_y,0,-349.1625
1778253639209,mag_z,0,-561.525
1778253639209,mag_x,0,-4312.6313
1778253639209,mag_y,0,-349.61252
1778253639209,mag_z,0,-569.66254
1778253639233,acc_x,0,-1.5462815
1778253639233,acc_y,0,-2.6757495
1778253639233,acc_z,0,9.035745
1778253639234,acc_x,0,-1.616948
1778253639234,acc_y,0,-2.7775574
1778253639234,acc_z,0,9.098027
1778253639235,gyr_x,0,-0.12730299
1778253639235,gyr_y,0,-0.04261188
1778253639235,gyr_z,0,0.6330527
1778253639235,gyr_x,0,-0.1296999
1778253639235,gyr_y,0,-0.035421122
1778253639235,gyr_z,0,0.71295
1778253639236,rot_x,0,-0.07311602
1778253639236,rot_y,0,0.1294396
1778253639236,rot_z,0,-0.689461
1778253639236,rot_w,0,0.7089027
1778253639236,rot_accuracy,0,1.5707964
1778253639237,rot_x,0,-0.073468335
1778253639237,rot_y,0,0.13049825
1778253639237,rot_z,0,-0.6847792
1778253639237,rot_w,0,0.7131971
1778253639237,rot_accuracy,0,1.5707964
1778253639268,mag_x,0,-4312.444
1778253639268,mag_y,0,-349.36877
1778253639268,mag_z,0,-574.1438
1778253639268,mag_x,0,-4312.463
1778253639268,mag_y,0,-348.375
1778253639268,mag_z,0,-562.3313
1778253639268,mag_x,0,-4312.8003
1778253639268,mag_y,0,-348.80627
1778253639268,mag_z,0,-558.45
1778253639273,acc_x,0,-1.5953887
1778253639273,acc_y,0,-2.8230715
1778253639273,acc_z,0,9.159112
1778253639273,acc_x,0,-1.529513
1778253639273,acc_y,0,-2.8673878
1778253639273,acc_z,0,9.172287
1778253639274,gyr_x,0,-0.14301611
1778253639274,gyr_y,0,-0.029295666
1778253639274,gyr_z,0,0.77593565
1778253639274,gyr_x,0,-0.15766394
1778253639274,gyr_y,0,-0.019974317
1778253639274,gyr_z,0,0.8081609
1778253639275,rot_x,0,-0.07368125
1778253639275,rot_y,0,0.13167746
1778253639275,rot_z,0,-0.67949945
1778253639275,rot_w,0,0.7179921
1778253639275,rot_accuracy,0,1.5707964
1778253639276,rot_x,0,-0.07387015
1778253639276,rot_y,0,0.1330173
1778253639276,rot_z,0,-0.6737239
1778253639276,rot_w,0,0.7231499
1778253639276,rot_accuracy,0,1.5707964
1778253639319,acc_x,0,-1.4875922
1778253639319,acc_y,0,-2.999139
1778253639319,acc_z,0,9.198638
1778253639319,acc_x,0,-1.6061684
1778253639319,acc_y,0,-3.3057604
1778253639319,acc_z,0,9.222592
1778253639319,gyr_x,0,-0.13436058
1778253639319,gyr_y,0,-0.053131685
1778253639319,gyr_z,0,0.86515427
1778253639319,gyr_x,0,0.010386645
1778253639319,gyr_y,0,-0.15966138
1778253639319,gyr_z,0,0.9417225
1778253639320,rot_x,0,-0.07405786
